owner,func,flags_hex,flags,params_rva,outer_rva
UPCGAttributePropertySelectorBlueprintHelpers,SetPointProperty,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09c9e9c0,0x064e17a0
UPCGBlueprintElement,ApplyPreconfiguredSettings,0x08420800,Event|Public|HasOutParms|BlueprintEvent,0x09ca2550,0x0659c110
UPCGBlueprintElement,CustomInputLabels,0x54020401,Final|Native|Public|BlueprintCallable|BlueprintPure|Const,0x09ca2590,0x0659c110
UPCGBlueprintElement,CustomOutputLabels,0x54020401,Final|Native|Public|BlueprintCallable|BlueprintPure|Const,0x09ca25d0,0x0659c110
UPCGBlueprintElement,Execute,0x0c420800,Event|Public|HasOutParms|BlueprintCallable|BlueprintEvent,0x09ca2610,0x0659c110
UPCGBlueprintElement,ExecuteWithContext,0x08420c00,Native|Event|Public|HasOutParms|BlueprintEvent,0x09ca2650,0x0659c110
UPCGBlueprintElement,GetContext,0x54020401,Final|Native|Public|BlueprintCallable|BlueprintPure|Const,0x09ca2690,0x0659c110
UPCGBlueprintElement,GetInputPinByLabel,0x54420401,Final|Native|Public|HasOutParms|BlueprintCallable|BlueprintPure|Const,0x09ca26d0,0x0659c110
UPCGBlueprintElement,GetInputPins,0x54020401,Final|Native|Public|BlueprintCallable|BlueprintPure|Const,0x09ca2710,0x0659c110
UPCGBlueprintElement,GetOutputPinByLabel,0x54420401,Final|Native|Public|HasOutParms|BlueprintCallable|BlueprintPure|Const,0x09ca2750,0x0659c110
UPCGBlueprintElement,GetOutputPins,0x54020401,Final|Native|Public|BlueprintCallable|BlueprintPure|Const,0x09ca2790,0x0659c110
UPCGBlueprintElement,GetRandomStream,0x44c20401,Final|Native|Public|HasOutParms|HasDefaults|BlueprintCallable|Const,0x09ca27d0,0x0659c110
UPCGBlueprintElement,GetSeed,0x54420401,Final|Native|Public|HasOutParms|BlueprintCallable|BlueprintPure|Const,0x09ca2810,0x0659c110
UPCGBlueprintElement,IsCacheableOverride,0x48020c00,Native|Event|Public|BlueprintEvent|Const,0x09ca2850,0x0659c110
UPCGBlueprintElement,IterationLoop,0x44420401,Final|Native|Public|HasOutParms|BlueprintCallable|Const,0x09ca2890,0x0659c110
UPCGBlueprintElement,IterationLoopBody,0x48420800,Event|Public|HasOutParms|BlueprintEvent|Const,0x09ca28d0,0x0659c110
UPCGBlueprintElement,NestedLoop,0x44420401,Final|Native|Public|HasOutParms|BlueprintCallable|Const,0x09ca2910,0x0659c110
UPCGBlueprintElement,NestedLoopBody,0x48420800,Event|Public|HasOutParms|BlueprintEvent|Const,0x09ca2950,0x0659c110
UPCGBlueprintElement,NodeColorOverride,0x48820c00,Native|Event|Public|HasDefaults|BlueprintEvent|Const,0x09ca2990,0x0659c110
UPCGBlueprintElement,NodeTitleOverride,0x48020c00,Native|Event|Public|BlueprintEvent|Const,0x09ca29d0,0x0659c110
UPCGBlueprintElement,NodeTypeOverride,0x48020c00,Native|Event|Public|BlueprintEvent|Const,0x09ca2a10,0x0659c110
UPCGBlueprintElement,PointLoop,0x44420401,Final|Native|Public|HasOutParms|BlueprintCallable|Const,0x09ca2a50,0x0659c110
UPCGBlueprintElement,PointLoopBody,0x48420800,Event|Public|HasOutParms|BlueprintEvent|Const,0x09ca2a90,0x0659c110
UPCGBlueprintElement,VariableLoop,0x44420401,Final|Native|Public|HasOutParms|BlueprintCallable|Const,0x09ca2ad0,0x0659c110
UPCGBlueprintElement,VariableLoopBody,0x48420800,Event|Public|HasOutParms|BlueprintEvent|Const,0x09ca2b10,0x0659c110
UPCGBlueprintHelpers,ComputeSeedFromPosition,0x04c22401,Final|Native|Static|Public|HasOutParms|HasDefaults|BlueprintCallable,0x09ca3950,0x0668ab80
UPCGBlueprintHelpers,CreatePCGDataFromActor,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09ca3990,0x0668ab80
UPCGBlueprintHelpers,GetActorBoundsPCG,0x04822401,Final|Native|Static|Public|HasDefaults|BlueprintCallable,0x09ca39d0,0x0668ab80
UPCGBlueprintHelpers,GetActorData,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca3a10,0x0668ab80
UPCGBlueprintHelpers,GetActorLocalBoundsPCG,0x04822401,Final|Native|Static|Public|HasDefaults|BlueprintCallable,0x09ca3a50,0x0668ab80
UPCGBlueprintHelpers,GetComponent,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca3a90,0x0668ab80
UPCGBlueprintHelpers,GetExtents,0x04c22401,Final|Native|Static|Public|HasOutParms|HasDefaults|BlueprintCallable,0x09ca3ad0,0x0668ab80
UPCGBlueprintHelpers,GetInputData,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca3b10,0x0668ab80
UPCGBlueprintHelpers,GetInterpolatedPCGLandscapeLayerWeights,0x04c22401,Final|Native|Static|Public|HasOutParms|HasDefaults|BlueprintCallable,0x09ca3b50,0x0668ab80
UPCGBlueprintHelpers,GetLocalCenter,0x04c22401,Final|Native|Static|Public|HasOutParms|HasDefaults|BlueprintCallable,0x09ca3b90,0x0668ab80
UPCGBlueprintHelpers,GetOriginalComponent,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca3bd0,0x0668ab80
UPCGBlueprintHelpers,GetRandomStreamFromPoint,0x04c22401,Final|Native|Static|Public|HasOutParms|HasDefaults|BlueprintCallable,0x09ca3c10,0x0668ab80
UPCGBlueprintHelpers,GetRandomStreamFromTwoPoints,0x04c22401,Final|Native|Static|Public|HasOutParms|HasDefaults|BlueprintCallable,0x09ca3c50,0x0668ab80
UPCGBlueprintHelpers,GetSettings,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca3c90,0x0668ab80
UPCGBlueprintHelpers,GetTargetActor,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca3cd0,0x0668ab80
UPCGBlueprintHelpers,GetTaskId,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca3d10,0x0668ab80
UPCGBlueprintHelpers,GetTransformedBounds,0x04c22401,Final|Native|Static|Public|HasOutParms|HasDefaults|BlueprintCallable,0x09ca3d50,0x0668ab80
UPCGBlueprintHelpers,SetExtents,0x04c22401,Final|Native|Static|Public|HasOutParms|HasDefaults|BlueprintCallable,0x09ca3d90,0x0668ab80
UPCGBlueprintHelpers,SetLocalCenter,0x04c22401,Final|Native|Static|Public|HasOutParms|HasDefaults|BlueprintCallable,0x09ca3dd0,0x0668ab80
UPCGBlueprintHelpers,SetSeedFromPosition,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca3e10,0x0668ab80
UPCGBlueprintPinHelpers,BreakPinProperty,0x14422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable|BlueprintPure,0x09ca9cf0,0x067f1f30
UPCGBlueprintPinHelpers,MakePinProperty,0x14022401,Final|Native|Static|Public|BlueprintCallable|BlueprintPure,0x09ca9d30,0x067f1f30
UPCGBlueprintSettings,GetElementType,0x54020401,Final|Native|Public|BlueprintCallable|BlueprintPure|Const,0x09ca3060,0x0659c150
UPCGBlueprintSettings,SetElementType,0x04420401,Final|Native|Public|HasOutParms|BlueprintCallable,0x09ca30a0,0x0659c150
UPCGComponent,AddToManagedResources,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca8260,0x0673fa00
UPCGComponent,Cleanup,0x04024cc0,Net|NetReliable|Native|Event|NetMulticast|Public|BlueprintCallable,0x09ca82a0,0x0673fa00
UPCGComponent,CleanupLocal,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca82e0,0x0673fa00
UPCGComponent,ClearPCGLink,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca8320,0x0673fa00
UPCGComponent,Generate,0x04024cc0,Net|NetReliable|Native|Event|NetMulticast|Public|BlueprintCallable,0x09ca8360,0x0673fa00
UPCGComponent,GenerateLocal,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca83a0,0x0673fa00
UPCGComponent,GetEditingMode,0x54020401,Final|Native|Public|BlueprintCallable|BlueprintPure|Const,0x09ca83e0,0x0673fa00
UPCGComponent,GetGeneratedGraphOutput,0x54020401,Final|Native|Public|BlueprintCallable|BlueprintPure|Const,0x09ca8420,0x0673fa00
UPCGComponent,GetSerializedEditingMode,0x54020401,Final|Native|Public|BlueprintCallable|BlueprintPure|Const,0x09ca8460,0x0673fa00
UPCGComponent,NotifyPropertiesChangedFromBlueprint,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca84a0,0x0673fa00
UPCGComponent,SetEditingMode,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca84e0,0x0673fa00
UPCGComponent,SetGraph,0x04024cc0,Net|NetReliable|Native|Event|NetMulticast|Public|BlueprintCallable,0x09ca8520,0x0673fa00
UPCGDataFunctionLibrary,AddToCollection,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca89f0,0x067f2e20
UPCGDataFunctionLibrary,GetAllSettings,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca8a30,0x067f2e20
UPCGDataFunctionLibrary,GetInputs,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca8a70,0x067f2e20
UPCGDataFunctionLibrary,GetInputsByPinLabel,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca8ab0,0x067f2e20
UPCGDataFunctionLibrary,GetInputsByTag,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca8af0,0x067f2e20
UPCGDataFunctionLibrary,GetParams,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca8b30,0x067f2e20
UPCGDataFunctionLibrary,GetParamsByPinLabel,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca8b70,0x067f2e20
UPCGDataFunctionLibrary,GetParamsByTag,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca8bb0,0x067f2e20
UPCGDataFunctionLibrary,GetTypedInputs,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca8bf0,0x067f2e20
UPCGDataFunctionLibrary,GetTypedInputsByPin,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca8c30,0x067f2e20
UPCGDataFunctionLibrary,GetTypedInputsByPinLabel,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca8c70,0x067f2e20
UPCGDataFunctionLibrary,GetTypedInputsByTag,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca8cb0,0x067f2e20
UPCGDeterminismTestBlueprintBase,ExecuteTest,0x1c420c00,Native|Event|Public|HasOutParms|BlueprintCallable|BlueprintEvent|BlueprintPure,0x09caa500,0x0681f1a0
UPCGDifferenceData,AddDifference,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca0cc0,0x064f5f70
UPCGDifferenceData,Initialize,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca0d00,0x064f5f70
UPCGDifferenceData,SetDensityFunction,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca0d40,0x064f5f70
UPCGFunctionPrototypes,PrototypeWithNoParams,0x00040401,Final|Native|Private,0x09ca07b0,0x064ec390
UPCGFunctionPrototypes,PrototypeWithPointAndMetadata,0x00040401,Final|Native|Private,0x09ca07f0,0x064ec390
UPCGGraph,AddEdge,0x04420401,Final|Native|Public|HasOutParms|BlueprintCallable,0x09ca9200,0x067f1670
UPCGGraph,AddNodeCopy,0x04420401,Final|Native|Public|HasOutParms|BlueprintCallable,0x09ca9240,0x067f1670
UPCGGraph,AddNodeInstance,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca9280,0x067f1670
UPCGGraph,AddNodeOfType,0x04420401,Final|Native|Public|HasOutParms|BlueprintCallable,0x09ca92c0,0x067f1670
UPCGGraph,GetInputNode,0x54020401,Final|Native|Public|BlueprintCallable|BlueprintPure|Const,0x09ca9300,0x067f1670
UPCGGraph,GetOutputNode,0x54020401,Final|Native|Public|BlueprintCallable|BlueprintPure|Const,0x09ca9340,0x067f1670
UPCGGraph,RemoveEdge,0x04420401,Final|Native|Public|HasOutParms|BlueprintCallable,0x09ca9380,0x067f1670
UPCGGraph,RemoveNode,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca93c0,0x067f1670
UPCGGraph,RemoveNodes,0x04420401,Final|Native|Public|HasOutParms|BlueprintCallable,0x09ca9400,0x067f1670
UPCGGraphInterface,GetConstPCGGraph,0x54020401,Final|Native|Public|BlueprintCallable|BlueprintPure|Const,0x09ca90f0,0x067f16f0
UPCGGraphInterface,GetMutablePCGGraph,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca9130,0x067f16f0
UPCGGraphParametersHelpers,GetBoolParameter,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09c9f1e0,0x064e59e0
UPCGGraphParametersHelpers,GetByteParameter,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09c9f220,0x064e59e0
UPCGGraphParametersHelpers,GetClassParameter,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09c9f260,0x064e59e0
UPCGGraphParametersHelpers,GetDoubleParameter,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09c9f2a0,0x064e59e0
UPCGGraphParametersHelpers,GetEnumParameter,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09c9f2e0,0x064e59e0
UPCGGraphParametersHelpers,GetFloatParameter,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09c9f320,0x064e59e0
UPCGGraphParametersHelpers,GetInt32Parameter,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09c9f360,0x064e59e0
UPCGGraphParametersHelpers,GetInt64Parameter,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09c9f3a0,0x064e59e0
UPCGGraphParametersHelpers,GetNameParameter,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09c9f3e0,0x064e59e0
UPCGGraphParametersHelpers,GetObjectParameter,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09c9f420,0x064e59e0
UPCGGraphParametersHelpers,GetQuaternionParameter,0x04822401,Final|Native|Static|Public|HasDefaults|BlueprintCallable,0x09c9f460,0x064e59e0
UPCGGraphParametersHelpers,GetRotatorParameter,0x04822401,Final|Native|Static|Public|HasDefaults|BlueprintCallable,0x09c9f4a0,0x064e59e0
UPCGGraphParametersHelpers,GetSoftClassParameter,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09c9f4e0,0x064e59e0
UPCGGraphParametersHelpers,GetSoftObjectParameter,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09c9f520,0x064e59e0
UPCGGraphParametersHelpers,GetSoftObjectPathParameter,0x04822401,Final|Native|Static|Public|HasDefaults|BlueprintCallable,0x09c9f560,0x064e59e0
UPCGGraphParametersHelpers,GetStringParameter,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09c9f5a0,0x064e59e0
UPCGGraphParametersHelpers,GetTransformParameter,0x04822401,Final|Native|Static|Public|HasDefaults|BlueprintCallable,0x09c9f5e0,0x064e59e0
UPCGGraphParametersHelpers,GetVector2DParameter,0x04822401,Final|Native|Static|Public|HasDefaults|BlueprintCallable,0x09c9f620,0x064e59e0
UPCGGraphParametersHelpers,GetVector4Parameter,0x04822401,Final|Native|Static|Public|HasDefaults|BlueprintCallable,0x09c9f660,0x064e59e0
UPCGGraphParametersHelpers,GetVectorParameter,0x04822401,Final|Native|Static|Public|HasDefaults|BlueprintCallable,0x09c9f6a0,0x064e59e0
UPCGGraphParametersHelpers,IsOverridden,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09c9f6e0,0x064e59e0
UPCGGraphParametersHelpers,SetBoolParameter,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09c9f720,0x064e59e0
UPCGGraphParametersHelpers,SetByteParameter,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09c9f760,0x064e59e0
UPCGGraphParametersHelpers,SetClassParameter,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09c9f7a0,0x064e59e0
UPCGGraphParametersHelpers,SetDoubleParameter,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09c9f7e0,0x064e59e0
UPCGGraphParametersHelpers,SetEnumParameter,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09c9f820,0x064e59e0
UPCGGraphParametersHelpers,SetFloatParameter,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09c9f860,0x064e59e0
UPCGGraphParametersHelpers,SetInt32Parameter,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09c9f8a0,0x064e59e0
UPCGGraphParametersHelpers,SetInt64Parameter,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09c9f8e0,0x064e59e0
UPCGGraphParametersHelpers,SetNameParameter,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09c9f920,0x064e59e0
UPCGGraphParametersHelpers,SetObjectParameter,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09c9f960,0x064e59e0
UPCGGraphParametersHelpers,SetQuaternionParameter,0x04c22401,Final|Native|Static|Public|HasOutParms|HasDefaults|BlueprintCallable,0x09c9f9a0,0x064e59e0
UPCGGraphParametersHelpers,SetRotatorParameter,0x04c22401,Final|Native|Static|Public|HasOutParms|HasDefaults|BlueprintCallable,0x09c9f9e0,0x064e59e0
UPCGGraphParametersHelpers,SetSoftClassParameter,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09c9fa20,0x064e59e0
UPCGGraphParametersHelpers,SetSoftObjectParameter,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09c9fa60,0x064e59e0
UPCGGraphParametersHelpers,SetSoftObjectPathParameter,0x04c22401,Final|Native|Static|Public|HasOutParms|HasDefaults|BlueprintCallable,0x09c9faa0,0x064e59e0
UPCGGraphParametersHelpers,SetStringParameter,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09c9fae0,0x064e59e0
UPCGGraphParametersHelpers,SetTransformParameter,0x04c22401,Final|Native|Static|Public|HasOutParms|HasDefaults|BlueprintCallable,0x09c9fb20,0x064e59e0
UPCGGraphParametersHelpers,SetVector2DParameter,0x04c22401,Final|Native|Static|Public|HasOutParms|HasDefaults|BlueprintCallable,0x09c9fb60,0x064e59e0
UPCGGraphParametersHelpers,SetVector4Parameter,0x04c22401,Final|Native|Static|Public|HasOutParms|HasDefaults|BlueprintCallable,0x09c9fba0,0x064e59e0
UPCGGraphParametersHelpers,SetVectorParameter,0x04c22401,Final|Native|Static|Public|HasOutParms|HasDefaults|BlueprintCallable,0x09c9fbe0,0x064e59e0
UPCGInstanceDataPackerBase,AddTypeToPacking,0x54420401,Final|Native|Public|HasOutParms|BlueprintCallable|BlueprintPure|Const,0x09ca4430,0x0668aa10
UPCGInstanceDataPackerBase,PackCustomDataFromAttributes,0x54420401,Final|Native|Public|HasOutParms|BlueprintCallable|BlueprintPure|Const,0x09ca4470,0x0668aa10
UPCGInstanceDataPackerBase,PackInstances,0x48420c00,Native|Event|Public|HasOutParms|BlueprintEvent|Const,0x09ca44b0,0x0668aa10
UPCGIntersectionData,Initialize,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca0e90,0x064f3440
UPCGLandscapeCache,ClearCache,0x00020401,Final|Native|Public,0x09ca3730,0x0668bee0
UPCGLandscapeCache,PrimeCache,0x00020401,Final|Native|Public,0x09ca3770,0x0668bee0
UPCGMatchAndSetBase,MatchAndSet,0x48420c00,Native|Event|Public|HasOutParms|BlueprintEvent|Const,0x09ca45d0,0x0668bdd0
UPCGMatchAndSetBase,ValidatePreconditions,0x48020c00,Native|Event|Public|BlueprintEvent|Const,0x09ca4610,0x0668bdd0
UPCGMetadata,AccumulatePointWeightedAttributes,0x04420401,Final|Native|Public|HasOutParms|BlueprintCallable,0x09ca4870,0x0673e050
UPCGMetadata,AccumulateWeightedAttributesByKey,0x04420401,Final|Native|Public|HasOutParms|BlueprintCallable,0x09ca48b0,0x0673e050
UPCGMetadata,AddAttribute,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca48f0,0x0673e050
UPCGMetadata,AddAttributes,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca4930,0x0673e050
UPCGMetadata,AddAttributesFiltered,0x04420401,Final|Native|Public|HasOutParms|BlueprintCallable,0x09ca4970,0x0673e050
UPCGMetadata,AddEntry,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca49b0,0x0673e050
UPCGMetadata,ClearAttribute,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca49f0,0x0673e050
UPCGMetadata,CopyAttribute,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca4a30,0x0673e050
UPCGMetadata,CopyAttributes,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca4a70,0x0673e050
UPCGMetadata,CopyExistingAttribute,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca4ab0,0x0673e050
UPCGMetadata,CreateBoolAttribute,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca4af0,0x0673e050
UPCGMetadata,CreateDoubleAttribute,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca4b30,0x0673e050
UPCGMetadata,CreateFloatAttribute,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca4b70,0x0673e050
UPCGMetadata,CreateInteger32Attribute,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca4bb0,0x0673e050
UPCGMetadata,CreateInteger64Attribute,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca4bf0,0x0673e050
UPCGMetadata,CreateNameAttribute,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca4c30,0x0673e050
UPCGMetadata,CreateQuatAttribute,0x04820401,Final|Native|Public|HasDefaults|BlueprintCallable,0x09ca4c70,0x0673e050
UPCGMetadata,CreateRotatorAttribute,0x04820401,Final|Native|Public|HasDefaults|BlueprintCallable,0x09ca4cb0,0x0673e050
UPCGMetadata,CreateSoftClassPathAttribute,0x04c20401,Final|Native|Public|HasOutParms|HasDefaults|BlueprintCallable,0x09ca4cf0,0x0673e050
UPCGMetadata,CreateSoftObjectPathAttribute,0x04c20401,Final|Native|Public|HasOutParms|HasDefaults|BlueprintCallable,0x09ca4d30,0x0673e050
UPCGMetadata,CreateStringAttribute,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca4d70,0x0673e050
UPCGMetadata,CreateTransformAttribute,0x04820401,Final|Native|Public|HasDefaults|BlueprintCallable,0x09ca4db0,0x0673e050
UPCGMetadata,CreateVector2Attribute,0x04820401,Final|Native|Public|HasDefaults|BlueprintCallable,0x09ca4df0,0x0673e050
UPCGMetadata,CreateVector4Attribute,0x04820401,Final|Native|Public|HasDefaults|BlueprintCallable,0x09ca4e30,0x0673e050
UPCGMetadata,CreateVectorAttribute,0x04820401,Final|Native|Public|HasDefaults|BlueprintCallable,0x09ca4e70,0x0673e050
UPCGMetadata,DeleteAttribute,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca4eb0,0x0673e050
UPCGMetadata,Flatten,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca4ef0,0x0673e050
UPCGMetadata,GetAttributeCount,0x54020401,Final|Native|Public|BlueprintCallable|BlueprintPure|Const,0x09ca4f30,0x0673e050
UPCGMetadata,GetAttributes,0x54420401,Final|Native|Public|HasOutParms|BlueprintCallable|BlueprintPure|Const,0x09ca4f70,0x0673e050
UPCGMetadata,GetItemCountForChild,0x54020401,Final|Native|Public|BlueprintCallable|BlueprintPure|Const,0x09ca4fb0,0x0673e050
UPCGMetadata,HasAttribute,0x54020401,Final|Native|Public|BlueprintCallable|BlueprintPure|Const,0x09ca4ff0,0x0673e050
UPCGMetadata,HasCommonAttributes,0x54020401,Final|Native|Public|BlueprintCallable|BlueprintPure|Const,0x09ca5030,0x0673e050
UPCGMetadata,Initialize,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca5070,0x0673e050
UPCGMetadata,InitializeWithAttributeFilter,0x04420401,Final|Native|Public|HasOutParms|BlueprintCallable,0x09ca50b0,0x0673e050
UPCGMetadata,K2_InitializeAsCopy,0x04420401,Final|Native|Public|HasOutParms|BlueprintCallable,0x09ca50f0,0x0673e050
UPCGMetadata,K2_InitializeAsCopyWithAttributeFilter,0x04420401,Final|Native|Public|HasOutParms|BlueprintCallable,0x09ca5130,0x0673e050
UPCGMetadata,MergeAttributesByKey,0x04420401,Final|Native|Public|HasOutParms|BlueprintCallable,0x09ca5170,0x0673e050
UPCGMetadata,MergePointAttributes,0x04420401,Final|Native|Public|HasOutParms|BlueprintCallable,0x09ca51b0,0x0673e050
UPCGMetadata,RenameAttribute,0x04020401,Final|Native|Public|BlueprintCallable,0x09ca51f0,0x0673e050
UPCGMetadata,ResetPointWeightedAttributes,0x04420401,Final|Native|Public|HasOutParms|BlueprintCallable,0x09ca5230,0x0673e050
UPCGMetadata,ResetWeightedAttributesByKey,0x04420401,Final|Native|Public|HasOutParms|BlueprintCallable,0x09ca5270,0x0673e050
UPCGMetadata,SetAttributesByKey,0x04420401,Final|Native|Public|HasOutParms|BlueprintCallable,0x09ca52b0,0x0673e050
UPCGMetadata,SetPointAttributes,0x04420401,Final|Native|Public|HasOutParms|BlueprintCallable,0x09ca52f0,0x0673e050
UPCGMetadataAccessorHelpers,CopyPoint,0x04422403,Final|RequiredAPI|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca5f50,0x0673dad0
UPCGMetadataAccessorHelpers,GetBoolAttribute,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca5f90,0x0673dad0
UPCGMetadataAccessorHelpers,GetBoolAttributeByMetadataKey,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09ca5fd0,0x0673dad0
UPCGMetadataAccessorHelpers,GetDoubleAttribute,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca6010,0x0673dad0
UPCGMetadataAccessorHelpers,GetDoubleAttributeByMetadataKey,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09ca6050,0x0673dad0
UPCGMetadataAccessorHelpers,GetFloatAttribute,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca6090,0x0673dad0
UPCGMetadataAccessorHelpers,GetFloatAttributeByMetadataKey,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09ca60d0,0x0673dad0
UPCGMetadataAccessorHelpers,GetInteger32Attribute,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca6110,0x0673dad0
UPCGMetadataAccessorHelpers,GetInteger32AttributeByMetadataKey,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09ca6150,0x0673dad0
UPCGMetadataAccessorHelpers,GetInteger64Attribute,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca6190,0x0673dad0
UPCGMetadataAccessorHelpers,GetInteger64AttributeByMetadataKey,0x04022401,Final|Native|Static|Public|BlueprintCallable,0x09ca61d0,0x0673dad0
UPCGMetadataAccessorHelpers,GetNameAttribute,0x04422401,Final|Native|Static|Public|HasOutParms|BlueprintCallable,0x09ca6210,0x0673dad0
UPCGMetadataAccessorHelpers,GetQuatAttribute,0x04c22401,Final|Native|Static|Public|HasOutParms|HasDefaults|BlueprintCallable,0x09ca6250,0x0673dad0
UPCGMetadataAccessorHelpers,GetQuatAttributeByMetadataKey,0x04822401,Final|Native|Static|Public|HasDefaults|BlueprintCallable,0x09ca6290,0x0673dad0
UPCGMetadataAccessorHelpers,GetRotatorAttribute,0x04c22401,Final|Native|Static|Public|HasOutParms|HasDefaults|BlueprintCallable,0x09ca62d0,0x0673dad0
